variant_id,chrom,pos,strain_id
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147577,11,3150537,1
147704,11,3354884,1
147704,11,3354884,1
147704,11,3354884,1
147704,11,3354884,1
147704,11,3354884,1
147704,11,3354884,1
147704,11,3354884,1
147704,11,3354884,1
147704,11,3354884,1
147704,11,3354884,1
147704,11,3354884,1
147704,11,3354884,1
147960,11,3899340,1
147960,11,3899340,1
147960,11,3899340,1
147964,11,3900236,1
147964,11,3900236,1
148034,11,3999332,1
148034,11,3999332,1
148034,11,3999332,1
148034,11,3999332,1
148042,11,4031569,1
148042,11,4031569,1
148042,11,4031569,1
148042,11,4031569,1
148042,11,4031569,1
148042,11,4031569,1
148042,11,4031569,1
148076,11,4077717,1
148076,11,4077717,1
148076,11,4077717,1
148076,11,4077717,1
148084,11,4095147,1
148084,11,4095147,1
148084,11,4095147,1
148084,11,4095147,1
148084,11,4095147,1
148296,11,4563492,1
148296,11,4563492,1
148296,11,4563492,1
148296,11,4563492,1
148319,11,4629329,1
148319,11,4629329,1
148373,11,4765819,1
148373,11,4765819,1
148373,11,4765819,1
148375,11,4766518,1
148375,11,4766518,1
148375,11,4766518,1
148393,11,4767967,1
148393,11,4767967,1
148393,11,4767967,1
148393,11,4767967,1
148397,11,4767999,1
148397,11,4767999,1
148397,11,4767999,1
148397,11,4767999,1
148401,11,4772640,1
148401,11,4772640,1
148401,11,4772640,1
148401,11,4772640,1
148408,11,4782107,1
148408,11,4782107,1
148408,11,4782107,1
148408,11,4782107,1
148408,11,4782107,1
148408,11,4782107,1
148408,11,4782107,1
148417,11,4791009,1
148417,11,4791009,1
148417,11,4791009,1
148417,11,4791009,1
148417,11,4791009,1
148417,11,4791009,1
148417,11,4791009,1
148417,11,4791009,1
148417,11,4791009,1
148431,11,4824884,1
148431,11,4824884,1
148431,11,4824884,1
148431,11,4824884,1
148431,11,4824884,1
148431,11,4824884,1
148431,11,4824884,1
148431,11,4824884,1
148431,11,4824884,1
148433,11,4829930,1
148433,11,4829930,1
148433,11,4829930,1
148433,11,4829930,1
148433,11,4829930,1
148433,11,4829930,1
148445,11,4849462,1
148445,11,4849462,1
148445,11,4849462,1
148445,11,4849462,1
148445,11,4849462,1
148449,11,4883636,1
148449,11,4883636,1
148449,11,4883636,1
148449,11,4883636,1
148449,11,4883636,1
148449,11,4883636,1
148475,11,4910553,1
148475,11,4910553,1
148475,11,4910553,1
148475,11,4910553,1
148475,11,4910553,1
148484,11,4919715,1
148484,11,4919715,1
148484,11,4919715,1
148484,11,4919715,1
148484,11,4919715,1
148499,11,4987113,1
148499,11,4987113,1
148499,11,4987113,1
148499,11,4987113,1
148509,11,5031545,1
148509,11,5031545,1
148509,11,5031545,1
148509,11,5031545,1
148514,11,5039081,1
148514,11,5039081,1
148514,11,5039081,1
148514,11,5039081,1
148514,11,5039081,1
148514,11,5039081,1
148518,11,5040057,1
148518,11,5040057,1
148518,11,5040057,1
148518,11,5040057,1
148518,11,5040057,1
148518,11,5040057,1
148524,11,5054489,1
148524,11,5054489,1
148524,11,5054489,1
148524,11,5054489,1
148526,11,5054532,1
148526,11,5054532,1
148526,11,5054532,1
148526,11,5054532,1
148548,11,5062581,1
148548,11,5062581,1
148548,11,5062581,1
148548,11,5062581,1
148548,11,5062581,1
148548,11,5062581,1
148548,11,5062581,1
148548,11,5062581,1
148548,11,5062581,1
148555,11,5064859,1
148555,11,5064859,1
148555,11,5064859,1
148555,11,5064859,1
148555,11,5064859,1
148555,11,5064859,1
148555,11,5064859,1
148555,11,5064859,1
148555,11,5064859,1
148555,11,5064859,1
148555,11,5064859,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148559,11,5069842,1
148564,11,5070910,1
148564,11,5070910,1
148564,11,5070910,1
148564,11,5070910,1
148564,11,5070910,1
148564,11,5070910,1
148564,11,5070910,1
148564,11,5070910,1
148564,11,5070910,1
148577,11,5090417,1
148577,11,5090417,1
148577,11,5090417,1
148577,11,5090417,1
148577,11,5090417,1
148577,11,5090417,1
148577,11,5090417,1
148581,11,5090925,1
148581,11,5090925,1
148581,11,5090925,1
148581,11,5090925,1
148581,11,5090925,1
148581,11,5090925,1
148581,11,5090925,1
148585,11,5093577,1
148585,11,5093577,1
148585,11,5093577,1
148585,11,5093577,1
148585,11,5093577,1
148585,11,5093577,1
148587,11,5093591,1
148587,11,5093591,1
148587,11,5093591,1
148587,11,5093591,1
148587,11,5093591,1
148587,11,5093591,1
148631,11,5202120,1
148631,11,5202120,1
148635,11,5205377,1
148635,11,5205377,1
148648,11,5261409,1
148656,11,5277109,1
148656,11,5277109,1
148656,11,5277109,1
148656,11,5277109,1
148656,11,5277109,1
148656,11,5277109,1
148662,11,5277564,1
148662,11,5277564,1
148668,11,5279596,1
148668,11,5279596,1
148680,11,5444294,1
148680,11,5444294,1
148691,11,5520580,1
148691,11,5520580,1
148691,11,5520580,1
148691,11,5520580,1
148697,11,5523696,1
148697,11,5523696,1
148697,11,5523696,1
148697,11,5523696,1
148702,11,5525631,1
148702,11,5525631,1
148702,11,5525631,1
148702,11,5525631,1
148702,11,5525631,1
148713,11,5530858,1
148713,11,5530858,1
148715,11,5531051,1
148719,11,5534233,1
148720,11,5534402,1
148721,11,5534740,1
148727,11,5575540,1
148727,11,5575540,1
148727,11,5575540,1
148727,11,5575540,1
148729,11,5575824,1
148729,11,5575824,1
148729,11,5575824,1
148729,11,5575824,1
148754,11,5639222,1
148754,11,5639222,1
148754,11,5639222,1
148754,11,5639222,1
148755,11,5639240,1
148755,11,5639240,1
148755,11,5639240,1
148755,11,5639240,1
148762,11,5660932,1
148762,11,5660932,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148769,11,5704291,1
148778,11,5713500,1
148778,11,5713500,1
148778,11,5713500,1
148778,11,5713500,1
148778,11,5713500,1
148778,11,5713500,1
148778,11,5713500,1
148785,11,5714760,1
148785,11,5714760,1
148785,11,5714760,1
148785,11,5714760,1
148785,11,5714760,1
148785,11,5714760,1
148785,11,5714760,1
148795,11,5726773,1
148795,11,5726773,1
148795,11,5726773,1
148795,11,5726773,1
148795,11,5726773,1
148795,11,5726773,1
