"id_with_url","name","species","feature_type","description"
"ENSMUSG00000075726","Gm23254","Mouse","Gene","predicted gene, 23254 [Source:MGI Symbol;Acc:MGI:5453031]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000075726"
"ENSMUSG00000095428","Gm24418","Mouse","Gene","predicted gene, 24418 [Source:MGI Symbol;Acc:MGI:5454195]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095428"
"ENSMUSG00000095476","Gm25077","Mouse","Gene","predicted gene, 25077 [Source:MGI Symbol;Acc:MGI:5454854]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095476"
"ENSMUSG00000095828","Gm25449","Mouse","Gene","predicted gene, 25449 [Source:MGI Symbol;Acc:MGI:5455226]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095828"
"ENSMUSG00000096161","Gm24639","Mouse","Gene","predicted gene, 24639 [Source:MGI Symbol;Acc:MGI:5454416]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096161"
"ENSMUSG00000096285","Gm22253","Mouse","Gene","predicted gene, 22253 [Source:MGI Symbol;Acc:MGI:5452030]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096285"
"ENSMUSG00000096291","Gm23933","Mouse","Gene","predicted gene, 23933 [Source:MGI Symbol;Acc:MGI:5453710]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096291"
"ENSMUSG00000096328","Gm26337","Mouse","Gene","predicted gene, 26337 [Source:MGI Symbol;Acc:MGI:5456114]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096328"
"ENSMUSG00000096454","Gm23310","Mouse","Gene","predicted gene, 23310 [Source:MGI Symbol;Acc:MGI:5453087]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096454"
"ENSMUSG00000096496","Gm25646","Mouse","Gene","predicted gene, 25646 [Source:MGI Symbol;Acc:MGI:5455423]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096496"
"ENSMUSG00000093870","Gm25461","Mouse","Gene","predicted gene, 25461 [Source:MGI Symbol;Acc:MGI:5455238]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000093870"
"ENSMUSG00000093981","Gm24862","Mouse","Gene","predicted gene, 24862 [Source:MGI Symbol;Acc:MGI:5454639]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000093981"
"ENSMUSG00000094068","Gm25156","Mouse","Gene","predicted gene, 25156 [Source:MGI Symbol;Acc:MGI:5454933]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094068"
"ENSMUSG00000094476","Gm25934","Mouse","Gene","predicted gene, 25934 [Source:MGI Symbol;Acc:MGI:5455711]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094476"
"ENSMUSG00000094610","Gm23076","Mouse","Gene","predicted gene, 23076 [Source:MGI Symbol;Acc:MGI:5452853]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094610"
"ENSMUSG00000064377","Gm24966","Mouse","Gene","predicted gene, 24966 [Source:MGI Symbol;Acc:MGI:5454743]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000064377"
